bubble4261240.cpp,54,merge4262026.cpp,23
selection2925608.cpp,49,bubble2925584.cpp,53
quick1408869.cpp,11,quick1670903.cpp,10
merge4609155.cpp,22,merge1627388.cpp,20
merge4123845.cpp,22,merge3078852.cpp,20
selection2925608.cpp,47,bubble907604.cpp,50
quick2800144.cpp,21,quick1956267.cpp,12
quick2295339.cpp,12,quick1038943.cpp,12
merge2616025.cpp,22,merge4123845.cpp,22
merge2616025.cpp,22,merge1985095.cpp,23
merge2379688.cpp,24,merge1519521.cpp,22
counting3097992.cpp,29,counting3222255.cpp,35
quick2350050.cpp,16,quick2845632.cpp,21
insertion4814472.cpp,41,insertion376593.cpp,49
quick2350050.cpp,16,quick1956267.cpp,12
merge2616025.cpp,22,merge2389438.cpp,22
insertion2692503.cpp,48,insertion886616.cpp,37
selection1179237.cpp,41,insertion1179233.cpp,42
quick3476141.cpp,19,quick1956267.cpp,12
quick2713012.cpp,11,quick4005803.cpp,12
merge1300910.cpp,18,merge2389438.cpp,22
quick4005803.cpp,12,quick1956267.cpp,12
quick2916338.cpp,11,merge4123845.cpp,21
quick2916338.cpp,11,merge1985095.cpp,21
quick1038943.cpp,11,quick3476141.cpp,19
merge4123845.cpp,21,merge877303.cpp,20
selection1510180.cpp,47,bubble1510167.cpp,44
merge2379688.cpp,22,merge2389438.cpp,21
selection2692533.cpp,39,bubble2692522.cpp,40
quick3771234.cpp,20,quick3476141.cpp,18
quick2295339.cpp,11,quick2219423.cpp,10
quick2295339.cpp,11,quick1408869.cpp,9
quick1038943.cpp,10,quick4262467.cpp,17
merge4262026.cpp,19,merge2632946.cpp,22
merge2616025.cpp,20,merge1820831.cpp,20
merge1519521.cpp,20,merge1300910.cpp,17
selection2925608.cpp,42,selection2692533.cpp,38
selection2925608.cpp,42,selection2398016.cpp,44
selection2398016.cpp,44,selection2692533.cpp,38
selection1553625.cpp,40,selection2925608.cpp,42
selection1553625.cpp,40,selection2692533.cpp,38
selection1179237.cpp,38,bubble1181852.cpp,40
merge1627388.cpp,17,merge3078852.cpp,18
merge1627388.cpp,17,merge2763093.cpp,22
quick4476229.cpp,12,quick2713012.cpp,10
quick2800144.cpp,18,quick3476141.cpp,18
quick882676.cpp,13,quick4262467.cpp,16
quick882676.cpp,13,quick1670903.cpp,8
quick4476229.cpp,12,merge2763093.cpp,21
quick4446741.cpp,11,quick2713012.cpp,10
quick2350050.cpp,14,quick2800144.cpp,18
quick2350050.cpp,14,quick2270634.cpp,8
quick1670903.cpp,8,quick2219423.cpp,9
quick1038943.cpp,10,quick1670903.cpp,8
merge2379688.cpp,20,merge1820831.cpp,19
counting1833899.cpp,33,counting2380285.cpp,35
bubble1880720.cpp,36,merge1820831.cpp,19
selection2848874.cpp,32,bubble1181852.cpp,37
selection1806847.cpp,34,selection2848874.cpp,32
quick2350050.cpp,13,quick2219423.cpp,9
counting1833900.cpp,34,counting3097992.cpp,24
counting1833900.cpp,34,counting1315182.cpp,27
quick2800144.cpp,17,quick2845632.cpp,17
selection2398016.cpp,39,selection379275.cpp,34
quick1670903.cpp,7,merge2379688.cpp,19
insertion1179233.cpp,35,insertion614876.cpp,40
selection2398016.cpp,38,selection655723.cpp,29
selection1553625.cpp,35,selection655723.cpp,29
quick1408869.cpp,8,quick4262467.cpp,14
selection1179237.cpp,32,selection2692533.cpp,32
bubble940920.cpp,31,bubble1181852.cpp,33
selection1553625.cpp,33,bubble907604.cpp,36
counting3118558.cpp,21,counting1315182.cpp,23
selection655723.cpp,27,selection2692533.cpp,30
selection2925608.cpp,33,selection655723.cpp,27
quick2350050.cpp,12,quick4446741.cpp,9
merge4262026.cpp,15,merge1627388.cpp,14
insertion2692503.cpp,35,insertion1674259.cpp,35
counting3222255.cpp,25,counting1315182.cpp,23
quick1408869.cpp,7,quick3771234.cpp,15
merge4609155.cpp,15,merge1985095.cpp,16
merge4609155.cpp,14,merge1300910.cpp,13
insertion2692503.cpp,34,insertion614876.cpp,34
bubble2036474.cpp,32,bubble907604.cpp,34
quick2713012.cpp,8,quick3190266.cpp,8
quick2713012.cpp,8,merge2346297.cpp,14
quick1408869.cpp,7,merge1707052.cpp,14
insertion2692503.cpp,33,insertion1236562.cpp,30
insertion1674259.cpp,32,insertion1236562.cpp,30
bubble4261240.cpp,33,bubble907604.cpp,33
selection2925608.cpp,30,selection1583278.cpp,21
quick4446741.cpp,8,merge4609155.cpp,14
quick4446741.cpp,8,merge2389438.cpp,15
quick2713012.cpp,7,merge2632946.cpp,16
quick2295339.cpp,8,quick2916338.cpp,7
merge4609155.cpp,14,merge2763093.cpp,16
merge4262026.cpp,14,merge1985095.cpp,15
insertion886616.cpp,25,insertion4814472.cpp,27
insertion886616.cpp,25,insertion1236562.cpp,29
insertion886616.cpp,25,insertion1179233.cpp,29
insertion2692503.cpp,32,insertion2252698.cpp,27
bubble940920.cpp,27,merge877303.cpp,14
bubble940920.cpp,27,merge1820831.cpp,15
bubble940920.cpp,27,bubble2036474.cpp,31
bubble2036474.cpp,31,merge877303.cpp,14
bubble2036474.cpp,31,merge1820831.cpp,15
quick1408869.cpp,6,merge3078852.cpp,13
quick1408869.cpp,6,merge1627388.cpp,12
quick1038943.cpp,7,quick4005803.cpp,8
merge4609155.cpp,13,merge3078852.cpp,13
bubble2612286.cpp,29,bubble2398015.cpp,32
quick4476229.cpp,8,quick3476141.cpp,12
merge2763093.cpp,15,merge2346297.cpp,13
merge1519521.cpp,14,merge2346297.cpp,13
bubble940920.cpp,26,bubble1510167.cpp,29
bubble2127000.cpp,21,merge1519521.cpp,14
bubble1181852.cpp,28,bubble1510167.cpp,29
selection650441.cpp,29,merge1519521.cpp,13
selection650441.cpp,29,bubble2127000.cpp,21
merge4123845.cpp,13,merge2763093.cpp,15
merge2763093.cpp,15,merge1985095.cpp,14
counting2651216.cpp,28,counting2380285.cpp,24
counting1833899.cpp,23,counting2651216.cpp,28
bubble2127000.cpp,21,bubble1880720.cpp,25
selection1583278.cpp,19,selection379275.cpp,25
quick3190266.cpp,7,merge4123845.cpp,13
quick3190266.cpp,7,merge1985095.cpp,13
quick2295339.cpp,7,merge4262026.cpp,12
quick2295339.cpp,7,merge1707052.cpp,12
merge4609155.cpp,12,merge2346297.cpp,12
merge2763093.cpp,14,merge2632946.cpp,14
counting1833899.cpp,22,counting3222255.cpp,21
bubble2612286.cpp,27,bubble1623357.cpp,22
bubble2402286.cpp,28,merge2616025.cpp,13
bubble2398015.cpp,30,bubble2925584.cpp,29
merge4262026.cpp,12,merge1300910.cpp,10
bubble4261240.cpp,29,bubble1181852.cpp,25
bubble1181852.cpp,25,bubble907604.cpp,28
selection2925608.cpp,26,bubble4261240.cpp,28
quick4446741.cpp,7,merge2686165.cpp,12
quick4005803.cpp,7,merge2686165.cpp,12
merge1707052.cpp,11,merge1300910.cpp,10
counting3097992.cpp,16,counting715487.cpp,15
selection773486.cpp,23,merge2379688.cpp,13
selection1806847.cpp,22,bubble1181852.cpp,24
selection1510180.cpp,27,selection2692533.cpp,23
selection1230411.cpp,31,selection1674376.cpp,28
quick882676.cpp,8,quick3771234.cpp,12
quick4446741.cpp,7,merge2616025.cpp,12
quick4446741.cpp,7,merge2379688.cpp,13
quick4005803.cpp,6,merge2763093.cpp,13
