quick3121922.cpp,20,quick3333106.cpp,18
quick2916338.cpp,20,quick2389559.cpp,22
quick1670903.cpp,16,quick2138699.cpp,23
merge2389438.cpp,40,merge3182481.cpp,38
quick1408869.cpp,17,quick2713012.cpp,20
merge2326948.cpp,38,merge3182481.cpp,38
merge4123845.cpp,37,merge1820856.cpp,38
merge2379688.cpp,40,merge3182481.cpp,37
quick2800144.cpp,34,quick1788405.cpp,39
merge1985095.cpp,38,merge2389438.cpp,39
quick882676.cpp,26,quick2512974.cpp,21
quick882676.cpp,26,quick2398011.cpp,31
quick4476229.cpp,23,quick2916338.cpp,19
quick4005803.cpp,21,quick2824225.cpp,20
quick2350050.cpp,27,quick3333106.cpp,17
quick2270634.cpp,15,quick3965110.cpp,20
merge1820831.cpp,37,merge2326948.cpp,37
quick1408869.cpp,17,merge2216666.cpp,35
merge877303.cpp,36,merge1820831.cpp,37
merge877303.cpp,35,merge3240056.cpp,34
merge2326948.cpp,36,merge3240056.cpp,34
merge1982964.cpp,36,merge3182481.cpp,36
quick1707176.cpp,18,merge1707052.cpp,33
merge1519521.cpp,36,merge3240056.cpp,34
counting3190411.cpp,50,counting2327210.cpp,45
merge4609155.cpp,34,merge1982964.cpp,36
merge2763093.cpp,39,merge1266095.cpp,18
merge1982964.cpp,36,merge4406125.cpp,33
merge1820831.cpp,36,merge3240056.cpp,33
quick4476229.cpp,22,quick1956267.cpp,20
quick2713012.cpp,18,quick2309102.cpp,20
quick1613001.cpp,31,quick970351.cpp,33
quick1408869.cpp,16,quick3103810.cpp,18
merge2379688.cpp,37,merge1904952.cpp,39
merge1264017.cpp,36,merge2856577.cpp,34
counting3222255.cpp,55,counting2269889.cpp,54
quick3190266.cpp,18,quick2389559.cpp,19
quick4446741.cpp,20,quick2309102.cpp,20
merge4123845.cpp,34,merge2326948.cpp,34
merge2389438.cpp,36,merge3240056.cpp,32
quick2309102.cpp,20,quick3121922.cpp,18
quick2270634.cpp,14,quick970351.cpp,32
quick1707176.cpp,17,merge710274.cpp,33
quick2713012.cpp,18,quick2389559.cpp,19
merge2389438.cpp,35,merge1982964.cpp,34
quick4476229.cpp,21,quick2389559.cpp,19
quick3190266.cpp,18,quick2287619.cpp,31
quick2328472.cpp,16,merge2326948.cpp,33
quick2328472.cpp,16,quick2287619.cpp,30
quick2270634.cpp,13,quick2824225.cpp,18
quick2270634.cpp,13,quick2398011.cpp,28
quick1956267.cpp,18,quick3103810.cpp,17
quick1408869.cpp,15,merge3291030.cpp,32
merge1519521.cpp,33,merge1187783.cpp,30
quick2916338.cpp,17,quick3103810.cpp,17
merge1820831.cpp,33,merge1982964.cpp,33
merge1519521.cpp,32,merge3182481.cpp,32
merge1519521.cpp,32,merge1985095.cpp,33
merge1519521.cpp,32,merge1264017.cpp,33
quick3771234.cpp,31,quick3345434.cpp,26
merge1264017.cpp,33,merge3182481.cpp,32
quick2309102.cpp,18,quick3333106.cpp,15
quick2845632.cpp,29,quick2512974.cpp,17
merge877303.cpp,31,merge3078852.cpp,28
merge1707052.cpp,29,merge864202.cpp,31
selection656855.cpp,59,bubble656844.cpp,59
quick1309005.cpp,20,merge816717.cpp,23
quick2512974.cpp,17,quick2824225.cpp,17
quick2287619.cpp,28,quick2389559.cpp,17
merge1982964.cpp,31,merge3240056.cpp,29
quick2138699.cpp,18,quick899366.cpp,14
merge2763093.cpp,33,merge2389438.cpp,31
quick2270634.cpp,12,quick2287619.cpp,28
quick3476141.cpp,27,quick2328472.cpp,14
merge877303.cpp,29,merge1264017.cpp,30
merge2216666.cpp,28,merge710274.cpp,29
merge4262026.cpp,28,merge3944042.cpp,30
insertion2057431.cpp,52,insertion1973405.cpp,50
bubble1181852.cpp,58,bubble590829.cpp,56
quick2845632.cpp,27,quick2916338.cpp,15
quick2350050.cpp,21,quick2713012.cpp,15
merge3182481.cpp,29,merge3240056.cpp,27
merge1707052.cpp,27,merge3944042.cpp,30
counting3222255.cpp,46,counting1523645.cpp,36
merge4123845.cpp,28,merge2973410.cpp,29
merge1519521.cpp,28,merge2763093.cpp,31
bubble2402286.cpp,61,bubble1951910.cpp,60
selection513085.cpp,54,selection689409.cpp,62
selection444644.cpp,65,bubble444638.cpp,69
quick2916338.cpp,14,quick4005803.cpp,16
quick1038943.cpp,15,quick717377.cpp,13
merge864202.cpp,28,merge3944042.cpp,29
merge3244046.cpp,26,merge710274.cpp,28
counting3118558.cpp,36,counting3097992.cpp,36
counting2380285.cpp,51,counting2824255.cpp,53
quick882676.cpp,19,quick4476229.cpp,17
quick4476229.cpp,17,quick2398011.cpp,24
quick2328472.cpp,13,quick3333106.cpp,13
quick1038943.cpp,15,quick4476229.cpp,17
merge1300910.cpp,23,merge3240056.cpp,26
insertion886616.cpp,48,insertion866455.cpp,49
quick882676.cpp,19,quick1788405.cpp,29
quick2916338.cpp,14,quick1707176.cpp,14
insertion1221697.cpp,28,insertion771410.cpp,47
selection513085.cpp,52,selection2222747.cpp,53
selection2612347.cpp,51,bubble2612286.cpp,55
quick4476229.cpp,17,quick2512974.cpp,15
quick4476229.cpp,17,quick1788405.cpp,28
quick3190266.cpp,14,quick2512974.cpp,15
merge4262026.cpp,26,merge2973410.cpp,27
merge3291030.cpp,27,merge710274.cpp,27
counting3222255.cpp,43,counting2122750.cpp,39
quick4446741.cpp,15,quick4005803.cpp,15
quick3121922.cpp,14,merge4609155.cpp,25
quick3121922.cpp,14,merge4406125.cpp,25
quick3103810.cpp,14,merge4609155.cpp,25
quick3103810.cpp,14,merge4406125.cpp,25
quick2219423.cpp,13,quick3333106.cpp,13
quick1038943.cpp,14,quick1956267.cpp,15
merge4123845.cpp,26,merge1982964.cpp,27
merge2632946.cpp,29,merge1266138.cpp,29
counting3097992.cpp,35,counting1315182.cpp,39
selection3456041.cpp,56,bubble3456032.cpp,56
selection2925608.cpp,55,selection1094659.cpp,55
quick4476229.cpp,17,quick4005803.cpp,15
quick2824225.cpp,14,quick2398011.cpp,22
counting3941449.cpp,40,counting1707272.cpp,45
quick2270634.cpp,10,quick3103810.cpp,13
merge2895301.cpp,27,merge1266138.cpp,28
merge2763093.cpp,28,merge864202.cpp,26
selection2222747.cpp,50,selection3220539.cpp,50
selection1553625.cpp,52,selection2398016.cpp,57
merge2895301.cpp,26,merge3944042.cpp,26
merge1519521.cpp,26,merge864202.cpp,25
counting1833910.cpp,46,counting2122750.cpp,37
quick4446741.cpp,14,merge2763093.cpp,28
quick2512974.cpp,14,quick1788405.cpp,26
selection1623686.cpp,42,bubble1623357.cpp,43
quick3190266.cpp,13,quick970351.cpp,24
quick3103810.cpp,13,quick3965110.cpp,13
merge1707052.cpp,23,merge1266138.cpp,27
insertion3300351.cpp,41,insertion1973405.cpp,43
counting2327210.cpp,31,counting2269889.cpp,38
counting1315182.cpp,36,counting2122750.cpp,36
selection2145956.cpp,53,bubble2145940.cpp,51
selection1674376.cpp,57,bubble1674363.cpp,58
quick899366.cpp,11,merge877303.cpp,24
quick2512974.cpp,14,quick2398011.cpp,21
merge710274.cpp,24,merge3944042.cpp,25
counting2327210.cpp,31,counting1523645.cpp,31
selection2398016.cpp,53,bubble2398015.cpp,55
quick559550.cpp,17,quick2287619.cpp,22
quick4446741.cpp,14,quick2389559.cpp,13
quick4446741.cpp,14,quick1956267.cpp,14
quick2845632.cpp,23,quick3345434.cpp,20
quick2219423.cpp,12,quick2309102.cpp,14
quick2138699.cpp,14,quick3100695.cpp,10
merge864202.cpp,24,merge2895301.cpp,25
merge816717.cpp,18,merge2856577.cpp,24
merge1904952.cpp,27,merge3182481.cpp,24
bubble2402286.cpp,51,bubble869922.cpp,51
quick773478.cpp,21,quick1613001.cpp,21
quick4446741.cpp,14,merge1266095.cpp,12
quick3103810.cpp,12,quick2389559.cpp,13
quick2800144.cpp,22,quick4476229.cpp,15
quick2512974.cpp,13,quick2309102.cpp,14
quick2270634.cpp,10,quick2328472.cpp,11
quick2219423.cpp,12,quick3965110.cpp,13
merge4609155.cpp,23,merge2326948.cpp,24
merge4609155.cpp,23,merge1820831.cpp,24
merge4406125.cpp,22,merge2326948.cpp,24
merge4123845.cpp,23,merge2389438.cpp,25
merge1820831.cpp,24,merge4406125.cpp,22
insertion4814472.cpp,44,insertion2130492.cpp,42
bubble4261240.cpp,54,merge4262026.cpp,23
selection1553625.cpp,48,selection879891.cpp,38
quick4446741.cpp,13,quick2824225.cpp,13
