Data/Bubble/Dump/bubble4814554.cpp,98,Data/Bubble/Dump/bubble2705981.cpp,98
Data/Bubble/Dump/bubble2736417.cpp,99,Data/Bubble/Dump/bubble2729780.cpp,99
Data/Bubble/Dump/bubble3024844.cpp,65,Data/Bubble/Dump/bubble2619600.cpp,59
Data/Bubble/Dump/bubble1181852.cpp,62,Data/Bubble/Dump/bubble590829.cpp,60
Data/Bubble/Dump/bubble1203203.cpp,39,Data/Bubble/Dump/bubble4814554.cpp,56
Data/Bubble/Dump/bubble1203203.cpp,39,Data/Bubble/Dump/bubble2705981.cpp,56
Data/Bubble/Dump/bubble786549.cpp,52,Data/Bubble/Dump/bubble650336.cpp,64
Data/Bubble/Dump/bubble2402286.cpp,61,Data/Bubble/Dump/bubble1951910.cpp,60
Data/Bubble/Dump/bubble1181852.cpp,56,Data/Bubble/Dump/bubble2147093.cpp,55
Data/Bubble/Dump/bubble616728.cpp,61,Data/Bubble/Dump/bubble3331168.cpp,53
Data/Bubble/Dump/bubble749608.cpp,61,Data/Bubble/Dump/bubble786549.cpp,49
Data/Bubble/Dump/bubble749608.cpp,61,Data/Bubble/Dump/bubble650336.cpp,60
Data/Bubble/Dump/bubble379269.cpp,54,Data/Bubble/Dump/bubble2147093.cpp,52
Data/Bubble/Dump/bubble3052122.cpp,45,Data/Bubble/Dump/bubble2147093.cpp,52
Data/Bubble/Dump/bubble4814554.cpp,48,Data/Bubble/Dump/bubble2781728.cpp,51
Data/Bubble/Dump/bubble2781728.cpp,51,Data/Bubble/Dump/bubble2705981.cpp,48
Data/Bubble/Dump/bubble937226.cpp,54,Data/Bubble/Dump/bubble2149862.cpp,54
Data/Bubble/Dump/bubble2145127.cpp,47,Data/Bubble/Dump/bubble2928116.cpp,54
Data/Bubble/Dump/bubble4261240.cpp,54,Data/Bubble/Dump/bubble513083.cpp,48
Data/Bubble/Dump/bubble879889.cpp,40,Data/Bubble/Dump/bubble513083.cpp,47
Data/Bubble/Dump/bubble873814.cpp,42,Data/Bubble/Dump/bubble2705981.cpp,42
Data/Bubble/Dump/bubble4814554.cpp,42,Data/Bubble/Dump/bubble873814.cpp,42
Data/Bubble/Dump/bubble4261240.cpp,50,Data/Bubble/Dump/bubble786549.cpp,41
Data/Bubble/Dump/bubble4261240.cpp,50,Data/Bubble/Dump/bubble650336.cpp,50
Data/Bubble/Dump/bubble4090656.cpp,45,Data/Bubble/Dump/bubble1895663.cpp,50
Data/Bubble/Dump/bubble2398015.cpp,51,Data/Bubble/Dump/bubble1806828.cpp,45
Data/Bubble/Dump/bubble4814554.cpp,41,Data/Bubble/Dump/bubble2267306.cpp,49
Data/Bubble/Dump/bubble2267306.cpp,49,Data/Bubble/Dump/bubble2705981.cpp,41
Data/Bubble/Dump/bubble1510167.cpp,47,Data/Bubble/Dump/bubble2057650.cpp,45
Data/Bubble/Dump/bubble907604.cpp,48,Data/Bubble/Dump/bubble2713601.cpp,50
Data/Bubble/Dump/bubble4261240.cpp,49,Data/Bubble/Dump/bubble1685516.cpp,50
